etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,1.91216
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,83.5426
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,0.28195
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,0.83425
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,0.75498
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.033
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,0.17528
Industry,Other,non_energetic,co2,kton CO2-eq,4.72516
Industry,Other,non_energetic,other_ghg,kton CO2-eq,202.5206
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,3.72891
International transport,International navigation,energetic,other_ghg,kton CO2-eq,68.76702
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,5.75053
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,0.36928
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,5.76814
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.02896
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.55433
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,181.92468
