year,max_demand
2010,13.425097086583964
2011,13.626971999457721
2012,13.828846912331477
2013,14.030721825205234
2014,14.23259673807899
2015,14.434471650952746
2016,14.788375819200565
2017,15.142279987448386
2018,15.496184155696207
2019,15.850088323944025
2020,16.203992492191848
2021,16.15082379085884
2022,16.097655089525833
2023,16.04448638819283
2024,15.991317686859821
2025,15.938148985526817
2026,16.05445551969277
2027,16.170762053858716
2028,16.287068588024667
2029,16.403375122190617
2030,16.519681656356568
2031,16.65841873639738
2032,16.797155816438192
2033,16.935892896479004
2034,17.074629976519816
2035,17.213367056560628
2036,17.290627825685153
2037,17.367888594809678
2038,17.4451493639342
2039,17.522410133058724
2040,17.59967090218325
2041,17.7749614643905
2042,17.950252026597756
2043,18.125542588805008
2044,18.300833151012263
2045,18.476123713219515
2046,18.761905482884423
2047,19.047687252549327
2048,19.333469022214235
2049,19.619250791879143
2050,19.905032561544044
