year,preset_demand
2010,607.0717889541912
2011,552.6124689047023
2012,550.0371660962019
2013,591.1415735367221
2014,527.2621228897164
2015,515.243693343545
2016,501.04682923485836
2017,491.20483662537265
2018,490.3265667399184
2019,484.1125224195543
2020,477.6766278551266
2021,467.192267659968
2022,424.61975402742837
2023,374.04559104661246
2024,336.6466255504188
2025,303.9402759432564
2026,273.55906115468485
2027,246.92467975397477
2028,224.62169614216697
2029,203.12259538922822
2030,185.38627495970778
2031,170.34498961922705
2032,157.84351327827235
2033,147.12978482513137
2034,135.39230690718145
2035,124.6304194265833
2036,112.42642738830556
2037,101.58870945239418
2038,90.75099151648257
2039,79.91327358057097
2040,69.07555564465937
2041,58.23783770874777
2042,47.40011977283616
2043,36.562401836924785
2044,25.72468390101318
2045,14.886965965101528
2046,4.049248029189947
2047,0.0
2048,0.0
2049,0.0
2050,0.0
