year,preset_demand
2010,139.60901659522898
2011,127.08494241670098
2012,126.49269698696514
2013,135.9455261332289
2014,121.25509339077625
2015,118.49120094759334
2016,115.22633133412593
2017,112.96295666485514
2018,112.760979901572
2019,111.33192878697531
2020,109.85185850962276
2021,107.44075780768141
2022,97.650306545789
2023,86.01970652887513
2024,77.41902224473607
2025,69.8975043811869
2026,62.910700519146545
2027,56.785560358406876
2028,51.65651686497096
2029,46.71234326242194
2030,42.63350069678582
2031,39.17443853491158
2032,36.299459249585404
2033,33.835610458344334
2034,31.13632879306363
2035,28.66140481337564
2036,25.8548383446305
2037,23.362475545536185
2038,20.870112746441812
2039,18.377749947347443
2040,15.885387148253077
2041,13.393024349158708
2042,10.900661550064338
2043,8.408298750970022
2044,5.915935951875653
2045,3.4235731527812736
2046,0.9312103536869099
2047,0.0
2048,0.0
2049,0.0
2050,0.0
