year,max_demand
2010,2.979056125841398
2011,3.023852576248543
2012,3.0686490266556876
2013,3.113445477062833
2014,3.1582419274699776
2015,3.203038377877122
2016,3.28157042673903
2017,3.3601024756009386
2018,3.438634524462847
2019,3.517166573324755
2020,3.595698622186663
2021,3.5839003801041227
2022,3.5721021380215823
2023,3.5603038959390423
2024,3.548505653856502
2025,3.5367074117739623
2026,3.562516066329519
2027,3.5883247208850757
2028,3.614133375440632
2029,3.6399420299961887
2030,3.6657506845517456
2031,3.696536722485874
2032,3.727322760420002
2033,3.7581087983541304
2034,3.7888948362882586
2035,3.8196808742223873
2036,3.836825194748578
2037,3.8539695152747693
2038,3.8711138358009602
2039,3.8882581563271517
2040,3.905402476853343
2041,3.9442998062192176
2042,3.983197135585092
2043,4.022094464950967
2044,4.060991794316841
2045,4.099889123682716
2046,4.16330467487637
2047,4.226720226070023
2048,4.290135777263677
2049,4.353551328457331
2050,4.416966879650984
