year,preset_demand
2010,136.45994103293057
2011,124.21836476820395
2012,123.63947825793585
2013,132.87908569413352
2014,118.52001609624747
2015,115.81846709163258
2016,112.62724115365693
2017,110.41492004835466
2018,110.21749915191249
2019,108.82068227298339
2020,107.3739970394809
2021,105.01728206765851
2022,95.44766805227496
2023,84.07941239664487
2024,75.67272850989241
2025,68.32086894401728
2026,61.49166216157181
2027,55.50468305708942
2028,50.49133227403176
2029,45.65868138432219
2030,41.67184278633201
2031,38.29080458299628
2032,35.48067445448197
2033,33.072401199885434
2034,30.43400558720505
2035,28.014906960442357
2036,25.27164650227041
2037,22.835502412930104
2038,20.39935832358974
2039,17.96321423424938
2040,15.527070144909022
2041,13.09092605556866
2042,10.6547819662283
2043,8.21863787688799
2044,5.782493787547631
2045,3.3463496982072596
2046,0.9102056088669044
2047,0.0
2048,0.0
2049,0.0
2050,0.0
