year,max_demand
2010,1.3463786127179307
2011,1.3666242812136273
2012,1.386869949709324
2013,1.4071156182050206
2014,1.4273612867007173
2015,1.4476069551964137
2016,1.4830993616950423
2017,1.518591768193671
2018,1.5540841746922998
2019,1.5895765811909282
2020,1.625068987689557
2021,1.6197367951639412
2022,1.6144046026383256
2023,1.60907241011271
2024,1.6037402175870945
2025,1.5984080250614792
2026,1.6100721962112632
2027,1.6217363673610472
2028,1.6334005385108312
2029,1.6450647096606152
2030,1.6567288808103993
2031,1.6706425706819275
2032,1.6845562605534556
2033,1.6984699504249838
2034,1.7123836402965118
2035,1.72629733016804
2036,1.734045672431825
2037,1.7417940146956101
2038,1.749542356959395
2039,1.7572906992231803
2040,1.7650390414869654
2041,1.7826186137198543
2042,1.8001981859527432
2043,1.8177777581856318
2044,1.8353573304185207
2045,1.8529369026514095
2046,1.8815974374765934
2047,1.9102579723017767
2048,1.9389185071269606
2049,1.9675790419521444
2050,1.9962395767773278
