year,preset_demand
2010,307.20981596644367
2011,279.6505750422643
2012,278.3473382319684
2013,299.14830061397237
2014,266.8219849551417
2015,260.74003617039335
2016,253.555686494643
2017,248.57512769860355
2018,248.13067757789528
2019,244.98604880943438
2020,241.72915230939546
2021,236.42352219334404
2022,214.87962192281387
2023,189.2864720109082
2024,170.36065546586033
2025,153.8095459816594
2026,138.43507532784628
2027,124.95669672852439
2028,113.67023009384586
2029,102.79056988573048
2030,93.81507170871666
2031,86.20340108684803
2032,79.87700556675685
2033,74.45530321410105
2034,68.5155305270924
2035,63.06945720838048
2036,56.89360417690621
2037,51.40915671423752
2038,45.9247092515687
2039,40.44026178889989
2040,34.95581432623108
2041,29.471366863562267
2042,23.986919400893456
2043,18.502471938224758
2044,13.018024475555949
2045,7.533577012887113
2046,2.049129550218313
2047,0.0
2048,0.0
2049,0.0
2050,0.0
