year,max_demand
2010,12.187047787532991
2011,12.370305993744038
2012,12.553564199955087
2013,12.736822406166134
2014,12.92008061237718
2015,13.103338818588226
2016,13.424606291205123
2017,13.74587376382202
2018,14.06714123643892
2019,14.388408709055815
2020,14.709676181672712
2021,14.661410645880501
2022,14.61314511008829
2023,14.564879574296082
2024,14.51661403850387
2025,14.468348502711663
2026,14.573929362257122
2027,14.679510221802582
2028,14.78509108134804
2029,14.8906719408935
2030,14.996252800438958
2031,15.122195682896756
2032,15.248138565354553
2033,15.374081447812351
2034,15.500024330270149
2035,15.625967212727948
2036,15.696103069426
2037,15.766238926124057
2038,15.836374782822109
2039,15.906510639520166
2040,15.97664649621822
2041,16.135771934533164
2042,16.294897372848105
2043,16.454022811163046
2044,16.613148249477987
2045,16.77227368779293
2046,17.031700942676057
2047,17.291128197559186
2048,17.550555452442314
2049,17.809982707325442
2050,18.06940996220857
