year,preset_demand
2010,4.365916865182808
2011,4.4116906722277545
2012,4.6321977805904195
2013,5.020431514962381
2014,7.14387452154491
2015,5.256622315287737
2016,3.9179107768566115
2017,3.1632605663390074
2018,2.9966208669413827
2019,2.561427913996429
2020,2.4343064331881386
2021,2.253879774600934
2022,1.9881850612364529
2023,1.8870015342719075
2024,1.7968167903801338
2025,1.8583545638856485
2026,1.653762246368064
2027,1.5218164292819523
2028,1.4690301864900783
2029,1.458022607909052
2030,1.348069959214356
2031,1.23811731051966
2032,1.1281646618249639
2033,1.0182120131302679
2034,0.9082593644355719
2035,0.798306715740876
2036,0.68835406704618
2037,0.5784014183514841
2038,0.46844876965678806
2039,0.3584961209620921
2040,0.24854347226739612
2041,0.13859082357270014
2042,0.028638174878004352
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
