year,max_demand
2010,3.6367698159622264
2011,3.6914563917839356
2012,3.7461429676056452
2013,3.8008295434273545
2014,3.8555161192490637
2015,3.9102026950707724
2016,4.006072988486609
2017,4.101943281902445
2018,4.197813575318281
2019,4.293683868734116
2020,4.3895541621499525
2021,4.375151113373865
2022,4.360748064597776
2023,4.346345015821688
2024,4.3319419670456
2025,4.317538918269513
2026,4.349045587467205
2027,4.380552256664898
2028,4.41205892586259
2029,4.443565595060282
2030,4.475072264257975
2031,4.51265521965808
2032,4.550238175058185
2033,4.587821130458289
2034,4.625404085858394
2035,4.662987041258499
2036,4.683916471511251
2037,4.7048459017640045
2038,4.725775332016757
2039,4.74670476226951
2040,4.767634192522263
2041,4.8151192439559285
2042,4.862604295389594
2043,4.910089346823258
2044,4.957574398256924
2045,5.005059449690589
2046,5.082475836862062
2047,5.159892224033535
2048,5.237308611205008
2049,5.314724998376482
2050,5.392141385547954
