year,preset_demand
2010,77.32729991866066
2011,70.39040670198224
2012,70.06237101283031
2013,75.29814856000898
2014,67.16134245454023
2015,65.63046468525846
2016,63.82210332040559
2017,62.56845469406763
2018,62.45658285275041
2019,61.66505328802392
2020,60.84526498903917
2021,59.50979317167316
2022,54.08701189628914
2023,47.645000358098756
2024,42.88121282227236
2025,38.715159068276456
2026,34.84527522489069
2027,31.452653732350672
2028,28.611754955284667
2029,25.873252784449242
2030,23.614044245588136
2031,21.698122597031222
2032,20.10571552420645
2033,18.741027346601747
2034,17.245936499416196
2035,15.875113944250668
2036,14.3205996846199
2037,12.940118033993725
2038,11.55963638336752
2039,10.179154732741315
2040,8.798673082115112
2041,7.418191431488908
2042,6.037709780862704
2043,4.657228130236528
2044,3.276746479610324
2045,1.8962648289841137
2046,0.5157831783579124
2047,0.0
2048,0.0
2049,0.0
2050,0.0
