etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,845.82416
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,2039.67671
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,69981.04216
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,97.53047
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,271.05661
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,2.57797
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,2587.85928
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,1136.22923
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,2890.58801
Industry,Aluminium,non_energetic,co2,kton CO2-eq,666.79068
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,60.32305
Industry,Chemicals,non_energetic,co2,kton CO2-eq,5469.49275
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,511.18916
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,473.36191
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,609.01559
Industry,Other,non_energetic,co2,kton CO2-eq,10768.16161
Industry,Other,non_energetic,other_ghg,kton CO2-eq,13787.73333
Industry,Other metals,non_energetic,co2,kton CO2-eq,1100.46857
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,40.33033
Industry,Refineries,energetic,other_ghg,kton CO2-eq,7.59029
Industry,Steel,non_energetic,co2,kton CO2-eq,11143.55159
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,26.95835
International transport,International aviation,energetic,other_ghg,kton CO2-eq,139.50895
International transport,International navigation,energetic,other_ghg,kton CO2-eq,48.35348
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,1573.99736
LULUCF,Removals,non_energetic,co2,kton CO2-eq,36597.89244
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,1434.45323
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,804.43097
Other,Non-specified,energetic,other_ghg,kton CO2-eq,10.17889
Other,Other transportation,energetic,other_ghg,kton CO2-eq,3.82395
Waste,Non-specified,non_energetic,co2,kton CO2-eq,1793.66449
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,17203.72216
