etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,836.91508
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,2028.59964
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,67121.58389
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,97.18329
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,276.80702
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,1.94356
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,497.86509
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,1131.82537
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,2262.1054
Industry,Aluminium,non_energetic,co2,kton CO2-eq,666.79068
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,60.32305
Industry,Chemicals,non_energetic,co2,kton CO2-eq,5261.63613
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,509.9257
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,473.36191
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,602.78658
Industry,Other,non_energetic,co2,kton CO2-eq,10724.62779
Industry,Other,non_energetic,other_ghg,kton CO2-eq,13514.68455
Industry,Other metals,non_energetic,co2,kton CO2-eq,1485.04155
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,40.33034
Industry,Paper,non_energetic,co2,kton CO2-eq,0.06396
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,7.59028
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,7.69627
Industry,Steel,non_energetic,co2,kton CO2-eq,11143.92472
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,26.95835
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,141.54316
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,53.00543
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,2568.79551
LULUCF,Removals,non_energetic,co2,kton CO2-eq,18598.13641
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,1431.38957
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,820.38575
Other,Non-specified,energetic,other_ghg,kton CO2-eq,10.44767
Other,Other transportation,energetic,other_ghg,kton CO2-eq,3.82395
Waste,Non-specified,non_energetic,co2,kton CO2-eq,1814.89417
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,17503.57244
