year,preset_demand
2010,15.327154952237517
2011,15.487850232288924
2012,16.26197093185998
2013,17.624919148272184
2014,25.079559490530002
2015,18.4540996174995
2016,13.754367620879592
2017,11.105063690339067
2018,10.520051979687832
2019,8.992246932115123
2020,8.545969393107294
2021,7.912556655513917
2022,6.979798619234356
2023,6.6245798543588235
2024,6.307973838568554
2025,6.5240107030028085
2026,5.805761077675118
2027,5.342547038968556
2028,5.1572336334226145
2029,5.1185900064892245
2030,4.732586027029122
2031,4.346582047569019
2032,3.9605780681089158
2033,3.574574088648813
2034,3.1885701091887095
2035,2.802566129728607
2036,2.416562150268504
2037,2.0305581708084013
2038,1.6445541913482984
2039,1.2585502118881955
2040,0.8725462324280927
2041,0.48654225296798986
2042,0.1005382735078876
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
