year,preset_demand
2010,577.3305197547063
2011,525.539235557786
2012,523.0901003220363
2013,562.1807471674879
2014,501.43083733027777
2015,490.00120692613785
2016,476.49986641931775
2017,467.14004635842355
2018,466.30480410424514
2019,460.39519423185277
2020,454.2746028593422
2021,444.30388567086294
2022,403.8170571442402
2023,355.7205909088821
2024,320.15385138800633
2025,289.0498301477654
2026,260.15703222203456
2027,234.82750524153218
2028,213.617175005519
2029,193.1713443182862
2030,176.30395024986618
2031,161.9995578511381
2032,150.11054576896217
2033,139.92169738413068
2034,128.759254407406
2035,118.52460637110227
2036,106.91850443268251
2037,96.61174097778121
2038,86.30497752287968
2039,75.99821406797815
2040,65.69145061307663
2041,55.384687158175105
2042,45.077923703273584
2043,34.77116024837227
2044,24.464396793470748
2045,14.157633338569175
2046,3.8508698836676722
2047,0.0
2048,0.0
2049,0.0
2050,0.0
