year,max_demand
2010,12.767383396463135
2011,12.959368183922328
2012,13.151352971381518
2013,13.343337758840711
2014,13.535322546299904
2015,13.727307333759095
2016,14.063873257452986
2017,14.40043918114688
2018,14.737005104840772
2019,15.073571028534662
2020,15.410136952228557
2021,15.359573057589097
2022,15.309009162949637
2023,15.258445268310181
2024,15.207881373670723
2025,15.157317479031267
2026,15.26792599855508
2027,15.378534518078895
2028,15.489143037602709
2029,15.599751557126524
2030,15.710360076650337
2031,15.842300239225173
2032,15.974240401800008
2033,16.106180564374846
2034,16.23812072694968
2035,16.370060889524517
2036,16.443536548922477
2037,16.51701220832044
2038,16.5904878677184
2039,16.663963527116366
2040,16.737439186514326
2041,16.90414202665379
2042,17.07084486679325
2043,17.237547706932716
2044,17.404250547072177
2045,17.57095338721164
2046,17.842734320898728
2047,18.114515254585815
2048,18.3862961882729
2049,18.658077121959987
2050,18.929858055647074
