year,preset_demand
2010,1667.2605615946518
2011,1517.6936105653638
2012,1510.6208048693957
2013,1623.5098546988363
2014,1448.0714787144082
2015,1415.0640915169981
2016,1376.0738566594237
2017,1349.0438308472048
2018,1346.631752458623
2019,1329.5655154635022
2020,1311.889989469555
2021,1283.0957668010071
2022,1166.1747135104877
2023,1027.2779488974686
2024,924.5655162811213
2025,834.7408731236983
2026,751.3019748715119
2027,678.1533711975156
2028,616.9005084250291
2029,557.8554276828083
2030,509.14443814582563
2031,467.83508676404426
2032,433.50106096309383
2033,404.0769018396259
2034,371.84111954623603
2035,342.2846965807893
2036,308.767680982868
2037,279.0029974297742
2038,249.2383138766798
2039,219.47363032358538
2040,189.708946770491
2041,159.94426321739658
2042,130.1795796643022
2043,100.4148961112084
2044,70.650212558114
2045,40.885529005019464
2046,11.120845451925126
2047,0.0
2048,0.0
2049,0.0
2050,0.0
