year,max_demand
2010,1.106506561026805
2011,1.1231452426066018
2012,1.1397839241863983
2013,1.156422605766195
2014,1.1730612873459918
2015,1.1896999689257883
2016,1.2188690156459256
2017,1.248038062366063
2018,1.2772071090862003
2019,1.3063761558063376
2020,1.335545202526475
2021,1.3311629983243884
2022,1.326780794122302
2023,1.3223985899202158
2024,1.3180163857181293
2025,1.313634181516043
2026,1.323220253208107
2027,1.332806324900171
2028,1.3423923965922349
2029,1.3519784682842988
2030,1.3615645399763627
2031,1.3729993540661818
2032,1.3844341681560008
2033,1.39586898224582
2034,1.407303796335639
2035,1.4187386104254582
2036,1.4251065009066146
2037,1.4314743913877714
2038,1.437842281868928
2039,1.4442101723500849
2040,1.4505780628312417
2041,1.4650256423099952
2042,1.4794732217887485
2043,1.493920801267502
2044,1.5083683807462556
2045,1.5228159602250089
2046,1.5463703078112232
2047,1.569924655397437
2048,1.5934790029836514
2049,1.6170333505698657
2050,1.6405876981560796
