year,preset_demand
2010,50.035311712074545
2011,45.54673374834145
2012,45.33447536124315
2013,48.72233142118229
2014,43.45733923529074
2015,42.46677126693195
2016,41.2966550896742
2017,40.48547068439671
2018,40.413083022367914
2019,39.90091683342724
2020,39.370465581142994
2021,38.50633675814146
2022,34.997478285834156
2023,30.829117878769786
2024,27.746667120293882
2025,25.050985279473004
2026,22.54694279257633
2027,20.35171712093279
2028,18.513488500478314
2029,16.741516507584805
2030,15.279675688321735
2031,14.039961680431968
2032,13.009580633310057
2033,12.12654710662466
2034,11.159135381975185
2035,10.272132552162198
2036,9.266270384165818
2037,8.373017551407704
2038,7.479764718649572
2039,6.58651188589144
2040,5.693259053133308
2041,4.800006220375176
2042,3.906753387617044
2043,3.0135005548589304
2044,2.1202477221007983
2045,1.2269948893426619
2046,0.3337420565845316
2047,0.0
2048,0.0
2049,0.0
2050,0.0
