year,preset_demand
2010,50.73510628147419
2011,46.18375100356301
2012,45.968523967694104
2013,49.40376262987015
2014,44.06513418963047
2015,43.06071212381212
2016,41.874230685333984
2017,41.05170104361904
2018,40.9783009667367
2019,40.458971614314336
2020,39.921101463396745
2021,39.04488692259099
2022,35.48695350661505
2023,31.260294352598734
2024,28.134732394703587
2025,25.401348709955144
2026,22.86228464981516
2027,20.636356521225558
2028,18.772418409575913
2029,16.97566359160697
2030,15.49337744620036
2031,14.236324780857592
2032,13.191532809999707
2033,12.29614916405997
2034,11.315207205499314
2035,10.415798741702927
2036,9.39586857135695
2037,8.490122691986834
2038,7.584376812616699
2039,6.6786309332465645
2040,5.772885053876431
2041,4.867139174506297
2042,3.9613932951361632
2043,3.0556474157660483
2044,2.149901536395914
2045,1.2441556570257761
2046,0.33840977765564395
2047,0.0
2048,0.0
2049,0.0
2050,0.0
