year,max_demand
2010,1.0987687529077363
2011,1.1152910800708913
2012,1.131813407234046
2013,1.1483357343972007
2014,1.1648580615603554
2015,1.18138038872351
2016,1.2103454560959541
2017,1.239310523468398
2018,1.2682755908408423
2019,1.2972406582132863
2020,1.3262057255857305
2021,1.321854166168274
2022,1.3175026067508173
2023,1.3131510473333612
2024,1.3087994879159046
2025,1.3044479284984485
2026,1.3139669647241343
2027,1.3234860009498202
2028,1.333005037175506
2029,1.3425240734011918
2030,1.3520431096268777
2031,1.363397959981803
2032,1.3747528103367281
2033,1.3861076606916534
2034,1.3974625110465786
2035,1.4088173614015038
2036,1.4151407211799951
2037,1.4214640809584864
2038,1.4277874407369775
2039,1.434110800515469
2040,1.4404341602939603
2041,1.4547807077483867
2042,1.4691272552028134
2043,1.4834738026572398
2044,1.4978203501116663
2045,1.5121668975660927
2046,1.535556529434921
2047,1.5589461613037487
2048,1.582335793172577
2049,1.605725425041405
2050,1.629115056910233
