key,share
industry_final_demand_for_other_minerals_network_gas,9.36551928999619E-02
industry_final_demand_for_other_transport_equipment_network_gas,4.99874660966153E-03
industry_final_demand_for_other_machinery_network_gas,4.65015433866572E-02
industry_final_demand_for_other_mining_network_gas,1.46886351151577E-02
industry_final_demand_for_other_food_network_gas,2.31112853048131E-01
industry_final_demand_for_other_paper_network_gas,3.21048449484991E-02
industry_final_demand_for_other_wood_products_network_gas,1.83352817425830E-03
industry_final_demand_for_other_construction_network_gas,9.63865883318602E-03
industry_final_demand_for_other_textile_network_gas,5.01358150304939E-03
industry_final_demand_for_other_non_specified_network_gas,5.60452415481437E-01
