key,share
industry_final_demand_for_other_minerals_electricity,1.04370311658792E-01
industry_final_demand_for_other_transport_equipment_electricity,1.28895572031205E-02
industry_final_demand_for_other_machinery_electricity,2.00056263721399E-01
industry_final_demand_for_other_mining_electricity,1.06476412847829E-02
industry_final_demand_for_other_food_electricity,3.32866335357282E-01
industry_final_demand_for_other_paper_electricity,4.93143671243835E-02
industry_final_demand_for_other_wood_products_electricity,2.95605233592848E-02
industry_final_demand_for_other_construction_electricity,5.05736693135417E-02
industry_final_demand_for_other_textile_electricity,1.68110615789385E-02
industry_final_demand_for_other_non_specified_electricity,1.92910269398476E-01
