etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,26.90104
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,68.24966
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,2460.7653
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,15.62766
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,41.52938
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.34749
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,19.07983
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,510.34888
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,256.62192
Industry,Aluminium,non_energetic,co2,kton CO2-eq,274.71431
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,4.66855
Industry,Chemicals,non_energetic,co2,kton CO2-eq,718.68
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.30539
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,81.38773
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,48.94158
Industry,Other,non_energetic,co2,kton CO2-eq,2319.9123
Industry,Other,non_energetic,other_ghg,kton CO2-eq,756.36125
Industry,Other metals,non_energetic,co2,kton CO2-eq,239.11468
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,1.03281
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,3.17935
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,5.86515
Industry,Steel,non_energetic,co2,kton CO2-eq,3554.28066
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,1.38692
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,0.15482
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,70.49661
LULUCF,Removals,non_energetic,co2,kton CO2-eq,5585.29421
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,87.35867
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,45.3009
Other,Non-specified,energetic,other_ghg,kton CO2-eq,1.01442
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.38923
Waste,Non-specified,non_energetic,co2,kton CO2-eq,3.05156
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1874.53364
