etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,26.90104
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,68.24966
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,2159.04485
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,15.62767
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,41.52937
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.34748
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,83.58726
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,564.83931
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,238.12688
Industry,Aluminium,non_energetic,co2,kton CO2-eq,274.71431
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,14.27986
Industry,Chemicals,non_energetic,co2,kton CO2-eq,406.18493
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,81.38773
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,48.94159
Industry,Other,non_energetic,co2,kton CO2-eq,2327.80164
Industry,Other,non_energetic,other_ghg,kton CO2-eq,756.36126
Industry,Other metals,non_energetic,co2,kton CO2-eq,239.11468
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,1.82946
Industry,Refineries,energetic,other_ghg,kton CO2-eq,3.48474
Industry,Steel,non_energetic,co2,kton CO2-eq,3554.28066
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,13.97077
International transport,International aviation,energetic,other_ghg,kton CO2-eq,1.38692
International transport,International navigation,energetic,other_ghg,kton CO2-eq,0.15482
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,69.78887
LULUCF,Removals,non_energetic,co2,kton CO2-eq,5064.96783
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,87.12407
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,45.3009
Other,Non-specified,energetic,other_ghg,kton CO2-eq,1.01442
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.38923
Waste,Non-specified,non_energetic,co2,kton CO2-eq,5.28229
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1706.24119
