key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,3.52528857211068E+03,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,2.53860958332062E+05,2.19000000000000E+03
energy_heater_for_heat_network_coal,3.45033624046551E+05,2.19000000000000E+03
energy_heater_for_heat_network_lignite,9.13925130738952E+03,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,6.44648470878052E+04,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,6.01715719890162E+05,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,9.68088352743860E+04,2.19000000000000E+03
energy_power_supercritical_coal,2.66180112000000E+06,6.40000000000000E+03
energy_power_ultra_supercritical_coal,6.45484695652174E+05,6.75000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,4.89737142857143E+05,6.75000000000000E+03
energy_power_combined_cycle_coal,5.24367258278146E+04,4.00000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,2.27185200000000E+06,8.00000000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,8.00000000000000E+03
energy_power_turbine_network_gas,5.28864564705882E+04,1.85000000000000E+03
energy_power_combined_cycle_network_gas,1.71572479200000E+06,5.35000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,4.00000000000000E+03
energy_power_ultra_supercritical_network_gas,1.12383720000000E+06,2.85000000000000E+03
energy_power_ultra_supercritical_crude_oil,2.45736000000000E+05,1.00000000000000E+03
energy_power_engine_diesel,7.53821052631579E+04,6.50000000000000E+02
energy_power_engine_network_gas,3.12177000000000E+03,1.20000000000000E+03
energy_power_supercritical_waste_mix,2.78899200000000E+05,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,1.00756012500000E+07,8.00000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,8.00000000000000E+03
energy_power_hydro_river,5.40849893877551E+05,4.15000000000000E+03
energy_power_hydro_mountain,6.04423477894737E+05,2.65000000000000E+03
energy_power_geothermal,8.47296000000000E+04,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,3.03608250000000E+05,1.00100000000000E+03
energy_power_solar_csp_solar_radiation,1.33097142857143E+04,1.00100000000000E+03
energy_power_wind_turbine_coastal,0.00000000000000E+00,2.50000000000000E+03
energy_power_wind_turbine_offshore,3.85339323711340E+04,3.00000000000000E+03
energy_power_wind_turbine_inland,6.25844211958763E+05,1.75000000000000E+03
buildings_solar_pv_solar_radiation,3.01652048512213E+05,1.00100000000000E+03
households_solar_pv_solar_radiation,4.06767201487787E+05,1.00100000000000E+03
agriculture_chp_engine_network_gas,7.79162100862855E+04,3.60000000000000E+03
agriculture_chp_engine_biogas,1.36481620000000E+04,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,7.17942221509345E+04,6.00000000000000E+03
households_collective_chp_network_gas,9.03689537992912E+02,4.00000000000000E+03
households_collective_chp_biogas,1.19660200000000E+03,8.00000000000000E+03
households_collective_chp_wood_pellets,8.32685360007755E+02,6.00000000000000E+03
buildings_collective_chp_network_gas,2.21872359567851E+04,4.00000000000000E+03
buildings_chp_engine_biogas,2.78268540000000E+04,8.00000000000000E+03
buildings_collective_chp_wood_pellets,2.04439531316092E+04,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,4.71196893336117E+05,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,3.68931633518663E+04,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,9.03199295391987E+05,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,3.78856759571632E+05,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,1.62840857142857E+06,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,4.67591351351351E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,9.79371000000000E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,8.93160000000000E+05,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51786666666667E+05,6.00000000000000E+03
