key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
energy_heat_burner_wood_pellets,3.31E+03,2.19E+03,,8.00E-01
energy_heat_burner_coal,0.00E+00,2.19E+03,,7.20E-01
energy_heat_burner_hydrogen,0.00E+00,2.19E+03,,1.10E+00
energy_heat_burner_crude_oil,0.00E+00,2.19E+03,,9.24E-01
energy_heat_burner_network_gas,6.68E+03,2.19E+03,,9.15E-01
energy_heat_solar_thermal,0.00E+00,6.84E+02,,
energy_heat_burner_waste_mix,0.00E+00,2.19E+03,,7.20E-01
energy_heat_heatpump_water_water_electricity,0.00E+00,6.50E+03,,1.00E+00
energy_chp_local_engine_network_gas,1.16E+05,4.53E+03,4.00E-01,5.00E-01
energy_chp_local_engine_biogas,7.47E+03,8.50E+03,4.10E-01,4.00E-01
energy_chp_local_wood_pellets,8.29E+03,8.50E+03,1.83E-01,4.70E-01
energy_chp_combined_cycle_network_gas,0.00E+00,4.98E+03,4.33E-01,3.05E-01
energy_chp_ultra_supercritical_cofiring_coal,2.76E+04,6.20E+03,4.00E-01,1.50E-01
energy_chp_ultra_supercritical_coal,5.39E+03,6.20E+03,4.30E-01,1.40E-01
energy_chp_ultra_supercritical_lignite,0.00E+00,4.50E+03,3.50E-01,1.50E-01
energy_chp_supercritical_waste_mix,6.91E+04,4.39E+03,2.05E-01,2.00E-01
energy_hydrogen_wind_turbine_offshore,0.00E+00,4.00E+03,,
energy_hydrogen_electrolysis_wind_electricity,0.00E+00,4.00E+03,,
energy_hydrogen_solar_pv_solar_radiation,0.00E+00,8.67E+02,,
energy_hydrogen_electrolysis_solar_electricity,0.00E+00,1.87E+03,,
energy_hydrogen_steam_methane_reformer,0.00E+00,7.50E+03,,
energy_hydrogen_steam_methane_reformer_ccs,0.00E+00,7.50E+03,,
energy_hydrogen_biomass_gasification,0.00E+00,7.88E+03,,
energy_hydrogen_biomass_gasification_ccs,0.00E+00,7.88E+03,,
energy_power_supercritical_coal,4.15E+04,5.00E+03,3.60E-01,
energy_power_ultra_supercritical_coal,9.39E+04,5.44E+03,4.60E-01,
energy_power_ultra_supercritical_ccs_coal,0.00E+00,7.50E+03,3.61E-01,
energy_power_ultra_supercritical_cofiring_coal,1.50E+04,5.40E+03,4.20E-01,
energy_power_combined_cycle_coal,0.00E+00,7.50E+03,4.53E-01,
energy_power_combined_cycle_ccs_coal,0.00E+00,4.00E+03,3.73E-01,
energy_power_ultra_supercritical_lignite,0.00E+00,7.50E+03,4.00E-01,
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00E+00,7.50E+03,3.05E-01,
energy_power_turbine_network_gas,0.00E+00,7.50E+02,3.40E-01,
energy_power_combined_cycle_network_gas,1.94E+05,3.93E+03,6.00E-01,
energy_power_combined_cycle_coal_gas,1.94E+05,3.93E+03,6.00E-01,
energy_power_combined_cycle_ccs_network_gas,0.00E+00,1.50E+03,4.90E-01,
energy_power_ultra_supercritical_network_gas,3.62E+04,1.59E+03,4.00E-01,
energy_power_ultra_supercritical_crude_oil,0.00E+00,4.00E+03,4.50E-01,
energy_power_engine_diesel,0.00E+00,4.00E+03,3.80E-01,
energy_power_engine_network_gas,1.61E+02,1.13E+03,4.80E-01,
energy_power_supercritical_waste_mix,0.00E+00,4.10E+03,2.50E-01,
energy_power_nuclear_gen2_uranium_oxide,3.81E+04,7.63E+03,3.69E-01,
energy_power_nuclear_gen3_uranium_oxide,0.00E+00,8.00E+03,3.69E-01,
energy_power_hydro_river,2.73E+02,2.01E+03,,
energy_power_hydro_mountain,0.00E+00,4.02E+03,,
energy_power_geothermal,0.00E+00,8.00E+03,,
energy_power_solar_pv_solar_radiation,1.25E+04,8.67E+02,,
energy_power_solar_csp_solar_radiation,0.00E+00,8.67E+02,,
energy_power_turbine_hydrogen,0.00E+00,5.00E+02,,
energy_power_wind_turbine_coastal,1.09E+04,2.64E+03,,
energy_power_wind_turbine_offshore,1.33E+04,3.73E+03,,
energy_power_wind_turbine_inland,1.86E+04,2.07E+03,,
buildings_solar_pv_solar_radiation,4.82E+04,8.67E+02,,
households_solar_pv_solar_radiation,5.23E+04,8.67E+02,,
industry_chp_turbine_gas_power_fuelmix,3.20E+04,2.79E+03,2.48E-01,3.50E-01
industry_chp_engine_gas_power_fuelmix,2.69E+02,8.20E+02,4.30E-01,4.70E-01
industry_chp_combined_cycle_gas_power_fuelmix,1.77E+05,3.91E+03,4.33E-01,3.05E-01
industry_chp_ultra_supercritical_coal,2.58E+01,4.50E+03,4.00E-01,1.50E-01
industry_chp_wood_pellets,0.00E+00,6.00E+03,1.83E-01,4.70E-01
industry_chp_coal_gas,0.00E+00,6.00E+03,1.83E-01,4.70E-01
industry_heat_burner_lignite,0.00E+00,2.19E+03,,7.20E-01
industry_heat_burner_coal,0.00E+00,2.19E+03,,7.20E-01
industry_heat_burner_crude_oil,5.90E+03,2.19E+03,,9.24E-01
