key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,3.56800366038371E+03,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,2.56916880125536E+05,2.19000000000000E+03
energy_heater_for_heat_network_coal,3.48957224575454E+05,2.19000000000000E+03
energy_heater_for_heat_network_lignite,9.24780891969114E+03,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,6.52139201706881E+04,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,6.08034704411666E+05,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,9.77299491101241E+04,2.19000000000000E+03
energy_power_supercritical_coal,2.72778400000000E+06,4.00000000000000E+03
energy_power_ultra_supercritical_coal,6.45484695652174E+05,4.50000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,4.89737142857143E+05,4.50000000000000E+03
energy_power_combined_cycle_coal,0.00000000000000E+00,2.70000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,2.27185200000000E+06,5.50000000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.50000000000000E+03
energy_power_turbine_network_gas,3.28375778823530E+05,6.82000000000000E+02
energy_power_combined_cycle_network_gas,1.82311368000000E+06,4.80000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,4.00000000000000E+03
energy_power_ultra_supercritical_network_gas,7.32334067999999E+05,1.80000000000000E+03
energy_power_ultra_supercritical_crude_oil,2.45736000000000E+05,1.00000000000000E+03
energy_power_engine_diesel,7.53821052631579E+04,3.00000000000000E+02
energy_power_supercritical_waste_mix,2.78899200000000E+05,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,7.35518891250000E+06,6.20000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,2.41814430000000E+06,8.00000000000000E+03
energy_power_hydro_river,5.40849893877551E+05,3.80000000000000E+03
energy_power_hydro_mountain,6.04423477894737E+05,2.30000000000000E+03
energy_power_geothermal,8.47296000000000E+04,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,2.70904500000000E+05,1.05000000000000E+03
energy_power_solar_csp_solar_radiation,1.49502857142858E+04,1.50000000000000E+03
energy_power_wind_turbine_coastal,1.13715463917526E+05,2.50000000000000E+03
energy_power_wind_turbine_offshore,3.49637938144330E+04,3.20000000000000E+03
energy_power_wind_turbine_inland,5.15698886597938E+05,2.00000000000000E+03
buildings_solar_pv_solar_radiation,3.01652048512213E+05,1.05000000000000E+03
households_solar_pv_solar_radiation,4.06767201487787E+05,1.05000000000000E+03
agriculture_chp_engine_network_gas,1.11308871551836E+05,8.00000000000000E+03
agriculture_chp_engine_biogas,1.36481620000000E+04,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,1.29098505427559E+03,8.00000000000000E+03
households_collective_chp_biogas,1.19660200000000E+03,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,3.16960513668359E+04,8.00000000000000E+03
buildings_chp_engine_biogas,2.78268540000000E+04,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,3.79928065271117E+05,8.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,1.32209400002770E+04,8.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,9.65128620020218E+05,8.00000000000000E+03
industry_chp_ultra_supercritical_coal,4.40904000000000E+05,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,1.62840857142857E+06,8.00000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,4.67591351351351E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,9.79371000000000E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,8.93160000000000E+05,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51786666666667E+05,6.00000000000000E+03
