key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,3.56320919275127E+03,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,2.56573874440228E+05,2.19000000000000E+03
energy_heater_for_heat_network_coal,3.48516828066890E+05,2.19000000000000E+03
energy_heater_for_heat_network_lignite,9.23562409274876E+03,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,6.51298419960801E+04,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,6.07325442930931E+05,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,9.76265605734316E+04,2.19000000000000E+03
energy_power_supercritical_coal,2.71541221000000E+06,4.50000000000000E+03
energy_power_ultra_supercritical_coal,6.45484695652174E+05,6.00000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,4.89737142857143E+05,5.00000000000000E+03
energy_power_combined_cycle_coal,9.83188609271523E+03,4.00000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,2.27185200000000E+06,6.00000000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,6.00000000000000E+03
energy_power_turbine_network_gas,4.40720470588235E+04,5.00000000000000E+02
energy_power_combined_cycle_network_gas,1.74819120000000E+06,4.20000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,1.08637596000000E+06,1.60000000000000E+03
energy_power_ultra_supercritical_crude_oil,2.45736000000000E+05,1.00000000000000E+03
energy_power_engine_diesel,7.53821052631579E+04,3.00000000000000E+02
energy_power_supercritical_waste_mix,2.78899200000000E+05,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,7.35518891250000E+06,6.40000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,2.41814430000000E+06,8.00000000000000E+03
energy_power_hydro_river,3.71834302040816E+05,3.20000000000000E+03
energy_power_hydro_mountain,7.78776404210526E+05,2.86000000000000E+03
energy_power_geothermal,8.47296000000000E+04,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,3.03608250000000E+05,1.05000000000000E+03
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,5.00000000000000E+02
energy_power_wind_turbine_coastal,6.64378144329897E+04,2.50000000000000E+03
energy_power_wind_turbine_offshore,3.60564123711340E+04,3.30000000000000E+03
energy_power_wind_turbine_inland,5.61883917525773E+05,2.03000000000000E+03
buildings_solar_pv_solar_radiation,3.01652048512213E+05,1.05000000000000E+03
households_solar_pv_solar_radiation,4.06767201487787E+05,1.05000000000000E+03
agriculture_chp_engine_network_gas,1.11308871551836E+05,8.00000000000000E+03
agriculture_chp_engine_biogas,1.36481620000000E+04,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,1.29098505427559E+03,8.00000000000000E+03
households_collective_chp_biogas,1.19660200000000E+03,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,3.16960513668359E+04,8.00000000000000E+03
buildings_chp_engine_biogas,2.78268540000000E+04,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,3.79928065271117E+05,8.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,1.32209400002770E+04,8.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,9.65128620020218E+05,8.00000000000000E+03
industry_chp_ultra_supercritical_coal,4.40904000000000E+05,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,1.62840857142857E+06,8.00000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,4.67591351351351E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,9.79371000000000E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,8.93160000000000E+05,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51786666666667E+05,6.00000000000000E+03
