key,demand,max_demand
energy_production_bio_ethanol,7.32771600000000E+04,
energy_production_biodiesel,3.38381660000000E+05,
energy_production_bio_oil,0.00000000000000E+00,
energy_production_biogas,3.63859956592656E+05,
energy_production_biogenic_waste,3.55857610000000E+05,1.07913100000000E+06
energy_production_non_biogenic_waste,5.71304180000000E+05,1.73246800000000E+06
energy_production_wood_pellets,,
energy_production_woody_biomass,,4.46236791441408E+06
energy_production_manure,,
energy_production_corn,,
energy_production_wood,8.21802000000000E+05,
