year,max_demand
2010,66.00350325565488
2011,66.99600642961057
2012,67.98850960356629
2013,68.98101277752198
2014,69.97351595147768
2015,70.96601912543338
2016,72.70596296125696
2017,74.44590679708054
2018,76.18585063290412
2019,77.92579446872769
2020,79.66573830455127
2021,79.40433829165758
2022,79.14293827876389
2023,78.88153826587022
2024,78.62013825297653
2025,78.35873824008286
2026,78.93055076828779
2027,79.50236329649272
2028,80.07417582469765
2029,80.64598835290258
2030,81.21780088110751
2031,81.89989153975196
2032,82.58198219839642
2033,83.26407285704087
2034,83.94616351568533
2035,84.62825417432978
2036,85.0081010680659
2037,85.38794796180204
2038,85.76779485553816
2039,86.1476417492743
2040,86.52748864301043
2041,87.3892918105193
2042,88.25109497802815
2043,89.11289814553702
2044,89.97470131304587
2045,90.83650448055472
2046,92.24152954985829
2047,93.64655461916182
2048,95.05157968846537
2049,96.45660475776891
2050,97.86162982707245
