year,preset_demand
2010,1646.2667245126624
2011,1498.583092908717
2012,1491.5993466758673
2013,1603.0669184382004
2014,1429.8376300842162
2015,1397.2458658105932
2016,1358.7465887896303
2017,1332.056920070535
2018,1329.6752141275597
2019,1312.8238720368893
2020,1295.3709130019427
2021,1266.9392618675213
2022,1151.4904568870606
2023,1014.3426546826003
2024,912.9235580488302
2025,824.2299702092341
2026,741.8417191543471
2027,669.6141891887327
2028,609.1326111521012
2029,550.8310151621433
2030,502.7333854094669
2031,461.94419375127563
2032,428.0424956624043
2033,398.9888401165666
2034,367.1589648405122
2035,337.9747108945674
2036,304.87973536713406
2037,275.4898432124004
2038,246.099951057666
2039,216.71005890293162
2040,187.3201667481973
2041,157.93027459346297
2042,128.5403824387286
2043,99.15049028399487
2044,69.76059812926053
2045,40.37070597452605
2046,10.980813819791756
2047,0.0
2048,0.0
2049,0.0
2050,0.0
