etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,21.50031
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,28.18226
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,1695.42519
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,1.56177
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,23.2156
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.0002
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,124.60322
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,284.21265
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,151.28925
Industry,Aluminium,non_energetic,co2,kton CO2-eq,110.50415
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,10.6163
Industry,Chemicals,non_energetic,co2,kton CO2-eq,60.30257
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,22.31605
Industry,Other,non_energetic,co2,kton CO2-eq,597.8405
Industry,Other,non_energetic,other_ghg,kton CO2-eq,363.90538
Industry,Other metals,non_energetic,co2,kton CO2-eq,9.00267
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,kton CO2-eq,58.87043
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,0.58769
International transport,International navigation,energetic,other_ghg,kton CO2-eq,5.78888
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,36.04046
LULUCF,Removals,non_energetic,co2,kton CO2-eq,4564.27363
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,61.97452
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.03025
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.00061
Waste,Non-specified,non_energetic,co2,kton CO2-eq,20.56081
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,442.65533
