etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,21.4335
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,28.18226
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,1779.66816
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,1.55712
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,23.20932
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.0002
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,124.60322
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,284.21265
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,149.07051
Industry,Aluminium,non_energetic,co2,kton CO2-eq,110.50415
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,10.6163
Industry,Chemicals,non_energetic,co2,kton CO2-eq,60.30257
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,22.29351
Industry,Other,non_energetic,co2,kton CO2-eq,597.83894
Industry,Other,non_energetic,other_ghg,kton CO2-eq,357.41468
Industry,Other metals,non_energetic,co2,kton CO2-eq,9.00267
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,kton CO2-eq,58.87043
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,0.58768
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,5.78887
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,38.95208
LULUCF,Removals,non_energetic,co2,kton CO2-eq,3383.77256
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,62.39659
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.03026
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.00059
Waste,Non-specified,non_energetic,co2,kton CO2-eq,20.56081
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,453.48137
