year,max_demand
2010,72.54195111626781
2011,73.63277377228594
2012,74.72359642830409
2013,75.81441908432222
2014,76.90524174034036
2015,77.99606439635849
2016,79.90837078098288
2017,81.82067716560726
2018,83.73298355023167
2019,85.64528993485604
2020,87.55759631948044
2021,87.27030146357441
2022,86.9830066076684
2023,86.6957117517624
2024,86.40841689585638
2025,86.12112203995038
2026,86.74957953724477
2027,87.37803703453918
2028,88.00649453183357
2029,88.63495202912797
2030,89.26340952642238
2031,90.01306954105212
2032,90.76272955568187
2033,91.51238957031161
2034,92.26204958494137
2035,93.01170959957112
2036,93.42918493705953
2037,93.84666027454796
2038,94.26413561203637
2039,94.6816109495248
2040,95.09908628701322
2041,96.04626151507836
2042,96.99343674314348
2043,97.94061197120861
2044,98.88778719927373
2045,99.83496242733887
2046,101.37917227783369
2047,102.92338212832848
2048,104.4675919788233
2049,106.01180182931812
2050,107.55601167981291
