year,preset_demand
2010,1662.3619996088544
2011,1513.234489778813
2012,1506.1824646242392
2013,1618.7398362380213
2014,1443.81691403403
2015,1410.906505518837
2016,1372.0308274898052
2017,1345.0802183326487
2018,1342.6752268480418
2019,1325.6591319972927
2020,1308.035538293779
2021,1279.3259156498607
2022,1162.7483869650214
2023,1024.2597135806661
2024,921.8490593602535
2025,832.2883291103234
2026,749.0945818708402
2027,676.1608953954664
2028,615.087999061346
2029,556.2163980946532
2030,507.6485258406753
2031,466.460545061065
2032,432.2273957262663
2033,402.88968743757874
2034,370.7486167815672
2035,341.2790332540042
2036,307.8604936725301
2037,278.18326144572035
2038,248.50602921890993
2039,218.8287969920995
2040,189.15156476528915
2041,159.47433253847876
2042,129.79710031166837
2043,100.1198680848586
2044,70.44263585804819
2045,40.765403631237675
2046,11.08817140442734
2047,0.0
2048,0.0
2049,0.0
2050,0.0
