key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,5.09857853659869E+03,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,1.40113897323005E+04,2.19000000000000E+03
energy_heater_for_heat_network_coal,1.92350140404378E+04,2.19000000000000E+03
energy_heater_for_heat_network_lignite,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,1.32548390591453E+04,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,4.12345215700488E+04,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,7.07027027027027E+03,2.19000000000000E+03
energy_power_supercritical_coal,1.78507200000000E+05,3.00000000000000E+03
energy_power_ultra_supercritical_coal,7.90043478260870E+03,3.00000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,3.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,6.68571428571429E+02,3.00000000000000E+03
energy_power_combined_cycle_coal,9.94792052980133E+03,3.00000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,3.00000000000000E+03
energy_power_ultra_supercritical_lignite,0.00000000000000E+00,6.32900000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,1.81143529411765E+04,1.20000000000000E+03
energy_power_combined_cycle_network_gas,2.30958000000000E+04,2.50000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,2.30000000000000E+03
energy_power_ultra_supercritical_network_gas,2.69451000000000E+04,2.00000000000000E+03
energy_power_ultra_supercritical_crude_oil,1.96160000000000E+04,3.80000000000000E+02
energy_power_engine_diesel,3.18315789473684E+03,3.80000000000000E+02
energy_power_engine_network_gas,0.00000000000000E+00,7.00000000000000E+02
energy_power_supercritical_waste_mix,3.69504000000000E+04,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,4.78581750000000E+06,6.74000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,7.84300000000000E+03
energy_power_hydro_river,4.57273616326531E+04,1.75600000000000E+03
energy_power_hydro_mountain,1.75335142736842E+05,2.80900000000000E+03
energy_power_geothermal,0.00000000000000E+00,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,3.34575000000000E+04,1.07200000000000E+03
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,1.07200000000000E+03
energy_power_wind_turbine_coastal,0.00000000000000E+00,2.42500000000000E+03
energy_power_wind_turbine_offshore,0.00000000000000E+00,3.80000000000000E+03
energy_power_wind_turbine_inland,5.53472164948454E+04,1.92500000000000E+03
buildings_solar_pv_solar_radiation,5.68800000000000E+04,1.07200000000000E+03
households_solar_pv_solar_radiation,0.00000000000000E+00,1.07200000000000E+03
agriculture_chp_engine_network_gas,3.63190027938457E+01,3.60000000000000E+03
agriculture_chp_engine_biogas,1.44381000000000E+02,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,3.16043593732735E+03,4.00000000000000E+03
buildings_chp_engine_biogas,4.58760700000000E+03,8.00000000000000E+03
buildings_collective_chp_wood_pellets,5.55949412611675E+03,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,3.65997010236550E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,0.00000000000000E+00,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.80668429208548E+04,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,2.79736705825888E+04,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,8.53028571428571E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51733333333333E+04,6.00000000000000E+03
