key,demand,full_load_hours
energy_heat_burner_wood_pellets,1.21220685660420E+04,2.19000000000000E+03
energy_heat_burner_coal,1.84259068739330E+04,2.19000000000000E+03
energy_heat_burner_hydrogen,0.00000000000000E+00,2.19000000000000E+03
energy_heat_burner_crude_oil,1.26972836941700E+04,2.19000000000000E+03
energy_heat_burner_network_gas,2.84328900551360E+04,2.19000000000000E+03
energy_heat_burner_waste_mix,7.07027027027027E+03,2.19000000000000E+03
energy_heat_heatpump_water_water_electricity,0.00000000000000E+00,6.50000000000000E+03
energy_chp_local_engine_network_gas,2.78535570988864E+03,3.99545551617510E+03
energy_chp_local_engine_biogas,5.47914400000000E+03,8.00000000000000E+03
energy_chp_local_wood_pellets,7.22218499424703E+03,6.00000000000000E+03
energy_chp_combined_cycle_network_gas,1.03254635636562E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51733333333333E+04,6.00000000000000E+03
energy_hydrogen_wind_turbine_offshore,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_electrolysis_wind_electricity,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_solar_pv_solar_radiation,0.00000000000000E+00,1.07200000000000E+03
energy_hydrogen_electrolysis_solar_electricity,0.00000000000000E+00,1.99772511896000E+03
energy_hydrogen_steam_methane_reformer,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_steam_methane_reformer_ccs,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_biomass_gasification,0.00000000000000E+00,7.88400000000000E+03
energy_hydrogen_biomass_gasification_ccs,0.00000000000000E+00,7.88400000000000E+03
energy_power_supercritical_coal,1.78507200000000E+05,3.00000000000000E+03
energy_power_ultra_supercritical_coal,7.90043478260870E+03,3.00000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,3.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,6.68571428571429E+02,3.00000000000000E+03
energy_power_combined_cycle_coal,9.94792052980133E+03,3.00000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,3.00000000000000E+03
energy_power_ultra_supercritical_lignite,0.00000000000000E+00,6.32900000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,1.81143529411765E+04,1.20000000000000E+03
energy_power_combined_cycle_network_gas,2.30958000000000E+04,2.50000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,2.30000000000000E+03
energy_power_ultra_supercritical_network_gas,2.69451000000000E+04,2.00000000000000E+03
energy_power_ultra_supercritical_crude_oil,1.96160000000000E+04,3.80000000000000E+02
energy_power_engine_diesel,3.18315789473684E+03,3.80000000000000E+02
energy_power_engine_network_gas,0.00000000000000E+00,7.00000000000000E+02
energy_power_supercritical_waste_mix,3.69504000000000E+04,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,4.78581750000000E+06,6.74000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,7.84300000000000E+03
energy_power_hydro_river,4.57273616326531E+04,1.75600000000000E+03
energy_power_hydro_mountain,1.75335142736842E+05,2.80900000000000E+03
energy_power_geothermal,0.00000000000000E+00,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,3.14894117647059E+04,1.07200000000000E+03
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,1.07200000000000E+03
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02
energy_power_wind_turbine_coastal,0.00000000000000E+00,2.42500000000000E+03
energy_power_wind_turbine_offshore,0.00000000000000E+00,3.80000000000000E+03
energy_power_wind_turbine_inland,5.53472164948454E+04,1.92500000000000E+03
buildings_solar_pv_solar_radiation,5.35341176470588E+04,1.07200000000000E+03
households_solar_pv_solar_radiation,0.00000000000000E+00,1.07200000000000E+03
industry_chp_turbine_gas_power_fuelmix,3.63666042036628E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,0.00000000000000E+00,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,0.00000000000000E+00,0.00000000000000E+00
industry_chp_ultra_supercritical_coal,2.13225125644416E+04,7.00000000000000E+03
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_heat_burner_lignite,0.00000000000000E+00,2.19000000000000E+03
industry_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03
industry_heat_burner_crude_oil,0.00000000000000E+00,2.19000000000000E+03
