year,preset_demand
2010,16.795069665591456
2011,15.28841412531741
2012,15.217166554822875
2013,16.354349008508738
2014,14.587078904153534
2015,14.25458056512401
2016,13.861814295834698
2017,13.589528621335957
2018,13.565230664850768
2019,13.393314741290263
2020,13.215261174089957
2021,12.92520394678874
2022,11.747405298741533
2023,10.348235371894752
2024,9.31356658583291
2025,8.408722331571358
2026,7.568204573731915
2027,6.831345607026391
2028,6.214317818342371
2029,5.619530016531962
2030,5.128842189087016
2031,4.712714410214926
2032,4.366852240551627
2033,4.070449378447438
2034,3.745723764579083
2035,3.4479885489775204
2036,3.1103564925871274
2037,2.81052337389909
2038,2.510690255211045
2039,2.2108571365230008
2040,1.9110240178349565
2041,1.6111908991469122
2042,1.3113577804588679
2043,1.0115246617708298
2044,0.7116915430827854
2045,0.41185842439473963
2046,0.11202530570669592
2047,0.0
2048,0.0
2049,0.0
2050,0.0
