year,preset_demand
2010,327.15396119433353
2011,297.80556681607874
2012,296.41772351582057
2013,318.5690900615765
2014,284.1441411538241
2015,277.6673505914781
2016,270.0165909709467
2017,264.71269293644
2018,264.23938899240557
2019,260.89061006471655
2020,257.42227495362727
2021,251.77220188015568
2022,228.82966571506944
2023,201.57500151503322
2024,181.42051578653692
2025,163.7949037504004
2026,147.42231825915292
2027,133.06891963686823
2028,121.04973250312743
2029,109.46376178036218
2030,99.90557180825749
2031,91.79974944897826
2032,85.0626426024119
2033,79.28896185100739
2034,72.96357749753005
2035,67.16394361029128
2036,60.587152511853425
2037,54.74665322074269
2038,48.90615392963182
2039,43.065654638520954
2040,37.22515534741009
2041,31.384656056299225
2042,25.54415676518836
2043,19.70365747407762
2044,13.863158182966757
2045,8.022658891855865
2046,2.182159600745014
2047,0.0
2048,0.0
2049,0.0
2050,0.0
