year,max_demand
2010,3.3814221480329634
2011,3.432269028105489
2012,3.4831159081780143
2013,3.5339627882505398
2014,3.5848096683230652
2015,3.6356565483955903
2016,3.7247955233375487
2017,3.8139344982795067
2018,3.903073473221465
2019,3.9922124481634227
2020,4.081351423105382
2021,4.067959652222082
2022,4.054567881338783
2023,4.041176110455485
2024,4.027784339572185
2025,4.014392568688887
2026,4.043687067496103
2027,4.072981566303319
2028,4.102276065110535
2029,4.131570563917752
2030,4.160865062724969
2031,4.195809214873576
2032,4.230753367022184
2033,4.265697519170792
2034,4.300641671319401
2035,4.3355858234680085
2036,4.355045740532802
2037,4.374505657597595
2038,4.3939655746623885
2039,4.413425491727183
2040,4.432885408791976
2041,4.4770364034228525
2042,4.521187398053728
2043,4.565338392684604
2044,4.60948938731548
2045,4.653640381946356
2046,4.725621150444088
2047,4.797601918941818
2048,4.86958268743955
2049,4.941563455937282
2050,5.013544224435012
