year,preset_demand
2010,1188.6010761252953
2011,1081.9738079938174
2012,1076.931558056944
2013,1157.4109079563373
2014,1032.3397299460323
2015,1008.8085454109638
2016,981.0121492281347
2017,961.7422651391302
2018,960.0226785103762
2019,947.8560453367296
2020,935.2550460079913
2021,914.7274543175281
2022,831.373662496354
2023,732.3532407984683
2024,659.1288685848833
2025,595.0922866739146
2026,535.6081445201523
2027,483.4600213972635
2028,439.7924506022715
2029,397.6988222116474
2030,362.9724357568457
2031,333.52272607291883
2032,309.04577210737244
2033,288.0690945538739
2034,265.08799225573216
2035,244.01702293492994
2036,220.12252094413483
2037,198.90308127365017
2038,177.683641603165
2039,156.46420193267986
2040,135.24476226219474
2041,114.0253225917096
2042,92.80588292122445
2043,71.58644325073976
2044,50.36700358025462
2045,29.147563909769385
2046,7.928124239284292
2047,0.0
2048,0.0
2049,0.0
2050,0.0
