year,max_demand
2010,26.28533418047592
2011,26.680590133808572
2012,27.075846087141223
2013,27.471102040473877
2014,27.866357993806528
2015,28.26161394713918
2016,28.95453179125321
2017,29.64744963536724
2018,30.340367479481273
2019,31.0332853235953
2020,31.726203167709336
2021,31.62210283432131
2022,31.518002500933285
2023,31.413902167545263
2024,31.309801834157238
2025,31.20570150076922
2026,31.43342098005552
2027,31.661140459341823
2028,31.888859938628123
2029,32.11657941791442
2030,32.34429889720072
2031,32.6159357046351
2032,32.887572512069475
2033,33.159209319503844
2034,33.43084612693822
2035,33.7024829343726
2036,33.85375373132706
2037,34.00502452828154
2038,34.156295325236
2039,34.30756612219048
2040,34.45883691914495
2041,34.80204270578359
2042,35.145248492422226
2043,35.48845427906087
2044,35.83166006569951
2045,36.174865852338144
2046,36.734405144298776
2047,37.293944436259395
2048,37.85348372822003
2049,38.41302302018065
2050,38.97256231214128
