year,preset_demand
2010,636.813058153676
2011,579.6857022516185
2012,576.9842318703674
2013,620.1023999059564
2014,553.0934084491548
2015,540.486179760952
2016,525.593792050399
2017,515.2696268923218
2018,514.3483293755916
2019,507.8298506072558
2020,501.0786528509108
2021,490.0806496490731
2022,445.4224509106165
2023,392.37059118434274
2024,353.1393997128312
2025,318.8307217387473
2026,286.9610900873351
2027,259.02185426641734
2028,235.6262172788149
2029,213.07384646017024
2030,194.46859966954935
2031,178.69042138731598
2032,165.57648078758254
2033,154.33787226613202
2034,142.0253594069569
2035,130.73623248206434
2036,117.9343503439286
2037,106.56567792700716
2038,95.19700551008546
2039,83.82833309316378
2040,72.45966067624211
2041,61.09098825932042
2042,49.722315842398736
2043,38.353643425477294
2044,26.98497100855561
2045,15.616298591633878
2046,4.24762617471222
2047,0.0
2048,0.0
2049,0.0
2050,0.0
