year,max_demand
2010,6.677728406756173
2011,6.778142268318163
2012,6.8785561298801525
2013,6.978969991442142
2014,7.079383853004131
2015,7.179797714566121
2016,7.355831891625411
2017,7.531866068684701
2018,7.707900245743992
2019,7.883934422803281
2020,8.059968599862573
2021,8.033522150726904
2022,8.007075701591235
2023,7.980629252455568
2024,7.9541828033199
2025,7.9277363541842325
2026,7.985587961668506
2027,8.04343956915278
2028,8.101291176637053
2029,8.159142784121327
2030,8.216994391605601
2031,8.286003094818986
2032,8.355011798032368
2033,8.424020501245753
2034,8.493029204459136
2035,8.56203790767252
2036,8.600467904072786
2037,8.638897900473054
2038,8.67732789687332
2039,8.71575789327359
2040,8.754187889673858
2041,8.841378526668013
2042,8.928569163662168
2043,9.015759800656324
2044,9.10295043765048
2045,9.190141074644634
2046,9.332290738748851
2047,9.474440402853064
2048,9.616590066957281
2049,9.758739731061498
2050,9.900889395165713
