year,preset_demand
2010,909.7329402195371
2011,828.1224317880263
2012,824.263188386239
2013,885.8605712942234
2014,790.1334406416498
2015,772.1231139442172
2016,750.8482743577127
2017,736.099466989031
2018,734.7833276794165
2019,725.4712151532226
2020,715.8266469298726
2021,700.1152137843901
2022,636.3177870151663
2023,560.5294159776324
2024,504.48485673261604
2025,455.47245962678187
2026,409.9444144104787
2027,370.03122038059615
2028,336.6088818268784
2029,304.3912092288146
2030,277.81228524221336
2031,255.27203055330853
2032,236.53782969654645
2033,220.4826746659029
2034,202.89337058136698
2035,186.76604640294903
2036,168.4776433484694
2037,152.23668275286735
2038,135.99572215726494
2039,119.75476156166253
2040,103.51380096606015
2041,87.27284037045774
2042,71.03187977485534
2043,54.79091917925327
2044,38.54995858365087
2045,22.308997988048397
2046,6.068037392446029
2047,0.0
2048,0.0
2049,0.0
2050,0.0
