year,preset_demand
2010,136.80983831763038
2011,124.53687339581474
2012,123.95650256116133
2013,133.21980129847745
2014,118.82391357341733
2015,116.11543752007266
2016,112.91602895148681
2017,110.69803522796582
2018,110.50010812409688
2019,109.09970966342694
2020,107.64931498060777
2021,105.28655714988328
2022,95.69240566266541
2023,84.29500063355934
2024,75.86676114709725
2025,68.49605065925834
2026,61.64933309019122
2027,55.64700275723581
2028,50.620797228580564
2029,45.77575492633328
2030,41.77869366527132
2031,38.38898613320909
2032,35.571650542826795
2033,33.15720222860309
2034,30.512041498967115
2035,28.08674005521272
2036,25.336445595865978
2037,22.894054983219668
2038,20.451664370573305
2039,18.009273757926945
2040,15.566883145280583
2041,13.124492532634221
2042,10.682101919987861
2043,8.239711307341551
2044,5.797320694695189
2045,3.3549300820488166
2046,0.9125394694024606
2047,0.0
2048,0.0
2049,0.0
2050,0.0
