year,max_demand
2010,7.544362916091853
2011,7.657808472317739
2012,7.771254028543625
2013,7.884699584769511
2014,7.998145140995398
2015,8.111590697221283
2016,8.31047056122222
2017,8.509350425223156
2018,8.708230289224094
2019,8.907110153225029
2020,9.105990017225965
2021,9.07611135221174
2022,9.046232687197513
2023,9.01635402218329
2024,8.986475357169065
2025,8.95659669215484
2026,9.021956271873457
2027,9.087315851592075
2028,9.152675431310692
2029,9.21803501102931
2030,9.283394590747927
2031,9.361359232269422
2032,9.439323873790915
2033,9.517288515312408
2034,9.595253156833902
2035,9.673217798355397
2036,9.716635233454191
2037,9.760052668552987
2038,9.803470103651783
2039,9.846887538750579
2040,9.890304973849375
2041,9.988811197568149
2042,10.087317421286922
2043,10.185823645005696
2044,10.28432986872447
2045,10.382836092443243
2046,10.543433916894704
2047,10.704031741346162
2048,10.864629565797623
2049,11.025227390249084
2050,11.185825214700543
