year,preset_demand
2010,19.24435065849021
2011,17.517974518592865
2012,17.43633667740121
2013,18.739358238916264
2014,16.71436124434259
2015,16.333373564204596
2016,15.883328880643925
2017,15.571334878614117
2018,15.543493470141504
2019,15.346506474395092
2020,15.142486761978075
2021,14.810129522362098
2022,13.460568571474674
2023,11.857353030296071
2024,10.671795046266878
2025,9.634994338258847
2026,8.671901074067819
2027,7.827583508051073
2028,7.120572500183966
2029,6.4390448106095395
2030,5.876798341662206
2031,5.399985261704603
2032,5.003684858965406
2033,4.664056579471023
2034,4.291975146913533
2035,3.9508202123700755
2036,3.5639501477560835
2037,3.2203913659260404
2038,2.876832584095989
2039,2.5332738022659385
2040,2.1897150204358877
2041,1.8461562386058368
2042,1.502597456775786
2043,1.1590386749457424
2044,0.8154798931156916
2045,0.4719211112856392
2046,0.12836232945558906
2047,0.0
2048,0.0
2049,0.0
2050,0.0
