sector_label,use,emissions_sector,emissions_subsector,ipcc_crt_code_agg,ipcc_crt_code,ipcc_crt_category,crt_subcategory_1st_order,ipcc_crt_subcategory_2nd_order,ipcc_crt_subcategory_3rd_order,klimaattafel
energy_electricity_and_heat_production,energetic,Energy,Electricity and heat production,1.A.1,1.A.1.a,Energy,Fuel combustion activities,Energy industries,Public electricity and heat production,Elektriciteit
industry_refineries,energetic,Industry,Refineries,1.A.1,1.A.1.b,Energy,Fuel combustion activities,Energy industries,Petroleum refining,Industrie
energy_fuels_production,energetic,Energy,Fuels production,1.A.1,1.A.1.c,Energy,Fuel combustion activities,Energy industries,Manufacture of solid fuels and other energy industries,Industrie
energy_steel,energetic,Energy,Steel,1.A.1,1.A.1.c,Energy,Fuel combustion activities,Energy industries,Manufacture of solid fuels and other energy industries,Industrie
industry_non_specified,energetic,Industry,Non-specified,1.A.2,1.A.2,Energy,Fuel combustion activities,Manufacturing industries and construction,-,Industrie
industry_electricity_and_heat_production,energetic,Industry,Electricity and heat production,1.A.2,1.A.2,Energy,Fuel combustion activities,Manufacturing industries and construction,-,Industrie
industry_steel,energetic,Industry,Steel,1.A.2,1.A.2.a,Energy,Fuel combustion activities,Manufacturing industries and construction,Iron and steel,Industrie
industry_aluminium,energetic,Industry,Aluminium,1.A.2,1.A.2.b,Energy,Fuel combustion activities,Manufacturing industries and construction,Non-ferrous,Industrie
industry_other_metals,energetic,Industry,Other metals,1.A.2,1.A.2.b,Energy,Fuel combustion activities,Manufacturing industries and construction,Non-ferrous,Industrie
industry_fertilizers,energetic,Industry,Fertilizers,1.A.2,1.A.2.c,Energy,Fuel combustion activities,Manufacturing industries and construction,Chemicals,Industrie
industry_chemicals,energetic,Industry,Chemicals,1.A.2,1.A.2.c,Energy,Fuel combustion activities,Manufacturing industries and construction,Chemicals,Industrie
industry_paper,energetic,Industry,Paper,1.A.2,1.A.2.d,Energy,Fuel combustion activities,Manufacturing industries and construction,"Pulp, paper and print",Industrie
industry_food,energetic,Industry,Food,1.A.2,1.A.2.e,Energy,Fuel combustion activities,Manufacturing industries and construction,"Food processing, beverages and tobacco",Industrie
industry_other,energetic,Industry,Other,1.A.2,1.A.2.f-m,Energy,Fuel combustion activities,Manufacturing industries and construction,"Non-metallic minerals, transport equipment, machinery, mining, wood and wood products, construction, textile and leather, non-specified industry",Industrie
transport_non_specified,energetic,Transport,Non-specified,1.A.3,1.A.3,Energy,Fuel combustion activities,Transport,-,Mobiliteit
