etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,48.88719
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.28073
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.51454
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,1.815
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,0.22587
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,452.456
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,495.23036
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,75.21224
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.59138
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,1.68654
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,718.098
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,5.46441
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,7.81438
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,182.788
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,2.39592
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,10.663
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,1675.77
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,5.293
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,10.28705
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.2128
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.17673
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,299.70396
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,2.753
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,10.36792
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,502.33537
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,2.48982
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,6.20707
Industry,Other,non_energetic,co2,1990,kton CO2-eq,721.2633
Industry,Other,non_energetic,co2,2019,kton CO2-eq,819.36754
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,6.6624
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,353.65649
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,85.7182
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.15756
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.45352
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,0.06157
