etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,5297.27536
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,9378.87843
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,370869.08459
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,1354.38871
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,8100.38133
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,430.56311
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,10991.35741
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,47112.09293
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.64794
Households,Non-specified,energetic,other_ghg,kton CO2-eq,18494.37169
Industry,Aluminium,non_energetic,co2,kton CO2-eq,3073.6856
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,360.44603
Industry,Chemicals,non_energetic,co2,kton CO2-eq,26798.46765
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,6217.93847
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,2748.14339
Industry,Food,non_energetic,co2,kton CO2-eq,81.48018
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,5608.30478
Industry,Other,non_energetic,co2,kton CO2-eq,112552.20853
Industry,Other,non_energetic,other_ghg,kton CO2-eq,88181.37779
Industry,Other metals,non_energetic,co2,kton CO2-eq,4521.80185
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,135.65774
Industry,Paper,non_energetic,co2,kton CO2-eq,23.65133
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,87.80617
Industry,Refineries,energetic,other_ghg,kton CO2-eq,375.39363
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,184.44027
Industry,Steel,non_energetic,co2,kton CO2-eq,66661.84693
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,153.40264
International transport,International aviation,energetic,other_ghg,kton CO2-eq,1030.86238
International transport,International navigation,energetic,other_ghg,kton CO2-eq,1501.74002
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,22281.91434
LULUCF,Removals,non_energetic,co2,kton CO2-eq,269599.53798
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,9026.50937
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,3034.01954
Other,Non-specified,energetic,other_ghg,kton CO2-eq,54.3066
Other,Other transportation,energetic,other_ghg,kton CO2-eq,43.24902
Waste,Non-specified,non_energetic,co2,kton CO2-eq,2843.91744
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,109605.51013
