etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,5371.70628
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,9418.09684
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,372509.40064
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,1344.15338
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,8283.78395
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,416.86123
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,21463.9322
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,46464.42323
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,19078.05386
Industry,Aluminium,non_energetic,co2,kton CO2-eq,3074.1763
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,370.05735
Industry,Chemicals,non_energetic,co2,kton CO2-eq,34192.24708
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,6256.02345
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,2758.29515
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,5605.7923
Industry,Other,non_energetic,co2,kton CO2-eq,111844.25149
Industry,Other,non_energetic,other_ghg,kton CO2-eq,81287.35979
Industry,Other metals,non_energetic,co2,kton CO2-eq,4074.22915
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,136.26258
Industry,Refineries,energetic,other_ghg,kton CO2-eq,381.02945
Industry,Steel,non_energetic,co2,kton CO2-eq,66658.94907
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,167.28031
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,1028.25893
International transport,International navigation,energetic,other_ghg,kton CO2-eq,1501.6732
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,25096.79452
LULUCF,Removals,non_energetic,co2,kton CO2-eq,217435.5412
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,8984.11235
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,3782.5626
Other,Non-specified,energetic,other_ghg,kton CO2-eq,54.41704
Other,Other transportation,energetic,other_ghg,kton CO2-eq,44.93743
Waste,Non-specified,non_energetic,co2,kton CO2-eq,2556.58758
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,110102.05029
