key,share
industry_final_demand_for_other_minerals_network_gas,1.21154727619147E-01
industry_final_demand_for_other_transport_equipment_network_gas,1.41219498215382E-02
industry_final_demand_for_other_machinery_network_gas,8.27799946397664E-02
industry_final_demand_for_other_mining_network_gas,2.17897362042117E-02
industry_final_demand_for_other_food_network_gas,3.44162386726485E-01
industry_final_demand_for_other_paper_network_gas,8.30259024070276E-02
industry_final_demand_for_other_wood_products_network_gas,5.84130432196393E-03
industry_final_demand_for_other_construction_network_gas,2.73137386048400E-02
industry_final_demand_for_other_textile_network_gas,2.12684543424848E-02
industry_final_demand_for_other_non_specified_network_gas,2.78541805312536E-01
