key,share
industry_final_demand_for_other_minerals_steam_hot_water,4.18868018002197E-03
industry_final_demand_for_other_transport_equipment_steam_hot_water,2.12020681532517E-04
industry_final_demand_for_other_machinery_steam_hot_water,5.11433967368362E-03
industry_final_demand_for_other_mining_steam_hot_water,1.28528494939532E-02
industry_final_demand_for_other_food_steam_hot_water,3.79444451030422E-01
industry_final_demand_for_other_paper_steam_hot_water,4.02288511629245E-01
industry_final_demand_for_other_wood_products_steam_hot_water,2.00259335268400E-03
industry_final_demand_for_other_construction_steam_hot_water,0.00000000000000E+00
industry_final_demand_for_other_textile_steam_hot_water,3.37909433330833E-03
industry_final_demand_for_other_non_specified_steam_hot_water,1.90517459625149E-01
