year,preset_demand
2010,0.18578369639075779
2011,0.18773151796713847
2012,0.19711479917406038
2013,0.21363538361542042
2014,0.3039946604912728
2015,0.22368605596969093
2016,0.16671960752581325
2017,0.1346068326101705
2018,0.1275157815719737
2019,0.10899693251048634
2020,0.10358750779523992
2021,0.09590977764259292
2022,0.0846036196270831
2023,0.0802979376285918
2024,0.0764602889523461
2025,0.07907891761215526
2026,0.07037286154757719
2027,0.06475814592689158
2028,0.06251192282936503
2029,0.06204351523017241
2030,0.0573646791155045
2031,0.052685843000836584
2032,0.04800700688616867
2033,0.04332817077150076
2034,0.038649334656832846
2035,0.03397049854216493
2036,0.029291662427497017
2037,0.024612826312829104
2038,0.01993399019816119
2039,0.01525515408349328
2040,0.010576317968825365
2041,0.005897481854157453
2042,0.0012186457394895468
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
