etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,24.16383
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,122.8464
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,6575.96263
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,7.36454
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,251.27758
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.2469
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,536.18746
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,46.9283
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,100.69912
Industry,Aluminium,non_energetic,co2,kton CO2-eq,177.16216
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,44.32182
Industry,Chemicals,non_energetic,co2,kton CO2-eq,906.3576
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,1.7945
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,24.69058
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,137.20653
Industry,Other,non_energetic,co2,kton CO2-eq,2139.85343
Industry,Other,non_energetic,other_ghg,kton CO2-eq,1046.89105
Industry,Other metals,non_energetic,co2,kton CO2-eq,447.5735
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.9464
Industry,Paper,non_energetic,co2,kton CO2-eq,0.02435
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,87.80617
Industry,Refineries,energetic,other_ghg,kton CO2-eq,1.55641
Industry,Steel,non_energetic,co2,kton CO2-eq,2962.22388
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.33051
International transport,International aviation,energetic,other_ghg,kton CO2-eq,32.33917
International transport,International navigation,energetic,other_ghg,kton CO2-eq,110.07248
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,1586.83703
LULUCF,Removals,non_energetic,co2,kton CO2-eq,39842.4798
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,217.15969
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,5.02753
Waste,Non-specified,non_energetic,co2,kton CO2-eq,119.819
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1026.82614
