etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,23.64949
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,122.8464
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,6224.10128
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,6.71333
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,251.27757
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.2469
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,543.96024
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,74.34397
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,100.28278
Industry,Aluminium,non_energetic,co2,kton CO2-eq,177.16216
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,44.32182
Industry,Chemicals,non_energetic,co2,kton CO2-eq,906.3576
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,1.7945
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,24.69058
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,135.08841
Industry,Other,non_energetic,co2,kton CO2-eq,2043.90252
Industry,Other,non_energetic,other_ghg,kton CO2-eq,1134.32875
Industry,Other metals,non_energetic,co2,kton CO2-eq,447.5735
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,46.55
Industry,Refineries,energetic,other_ghg,kton CO2-eq,1.55641
Industry,Steel,non_energetic,co2,kton CO2-eq,2962.22388
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.33538
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,32.89884
International transport,International navigation,energetic,other_ghg,kton CO2-eq,110.07248
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,1598.24984
LULUCF,Removals,non_energetic,co2,kton CO2-eq,41365.64739
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,220.25111
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,4.45402
Waste,Non-specified,non_energetic,co2,kton CO2-eq,119.819
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1175.58441
