year,preset_demand
2010,17.144966950291277
2011,15.60692275292819
2012,15.534190858048351
2013,16.695064612852672
2014,14.8909763813234
2015,14.551550993564094
2016,14.150602093664588
2017,13.872643800947124
2018,13.84783963703516
2019,13.67234213173381
2020,13.49057911521683
2021,13.194479029013506
2022,11.992142909131982
2023,10.563823608809226
2024,9.507599223037763
2025,8.583904046812428
2026,7.72587550235133
2027,6.973665307172774
2028,6.34378277289117
2029,5.736603558543044
2030,5.235693068026329
2031,4.810895960427738
2032,4.457828328896452
2033,4.155250407165093
2034,3.8237596763411474
2035,3.5198216437478855
2036,3.175155586182693
2037,2.869075944188654
2038,2.5629963021946085
2039,2.256916660200563
2040,1.9508370182065182
2041,1.6447573762124728
2042,1.3386777342184275
2043,1.0325980922243887
2044,0.7265184502303433
2045,0.42043880823629676
2046,0.11435916624225209
2047,0.0
2048,0.0
2049,0.0
2050,0.0
