year,max_demand
2010,47.239318566913596
2011,47.94966228051261
2012,48.66000599411162
2013,49.37034970771063
2014,50.08069342130965
2015,50.79103713490865
2016,52.03633105257605
2017,53.281624970243456
2018,54.52691888791086
2019,55.772212805578256
2020,57.01750672324566
2021,56.830420313079664
2022,56.64333390291366
2023,56.45624749274767
2024,56.269161082581675
2025,56.082074672415686
2026,56.4913261946538
2027,56.90057771689192
2028,57.309829239130025
2029,57.71908076136814
2030,58.12833228360625
2031,58.616510885133145
2032,59.104689486660035
2033,59.592868088186925
2034,60.08104668971382
2035,60.56922529124071
2036,60.84108523101317
2037,61.11294517078563
2038,61.384805110558084
2039,61.656665050330545
2040,61.928524990103014
2041,62.54532549861903
2042,63.162126007135036
2043,63.77892651565105
2044,64.39572702416706
2045,65.01252753268307
2046,66.0181169873253
2047,67.0237064419675
2048,68.02929589660974
2049,69.03488535125196
2050,70.04047480589418
