year,preset_demand
2010,1082.5821988612493
2011,985.4656938277514
2012,980.8731941796244
2013,1054.1740798401258
2014,940.2587943635632
2015,918.8265055936184
2016,893.5094464856782
2017,875.9583657169469
2018,874.3921599385056
2019,863.3107460323348
2020,851.8337098465483
2021,833.1371044034242
2022,757.218166548048
2023,667.0300050133826
2024,600.3369795118131
2025,542.0122269558703
2026,487.83385314846964
2027,440.33715225290945
2028,400.5645693739853
2029,362.2255389822894
2030,330.5966194382339
2031,303.7737163584371
2032,281.48001733889026
2033,262.37438285242445
2034,241.44311099182673
2035,222.25159521950934
2036,200.48839558467859
2037,181.16165247591215
2038,161.8349093671453
2039,142.50816625837842
2040,123.18142314961156
2041,103.85468004084471
2042,84.52793693207785
2043,65.2011938233114
2044,45.87445071454454
2045,26.547707605777592
2046,7.220964497010774
2047,0.0
2048,0.0
2049,0.0
2050,0.0
