year,preset_demand
2.01000000000000E+03,1.24000000000000E+05
2.01000000000000E+03,1.21000000000000E+05
2.01000000000000E+03,1.18000000000000E+05
2.01000000000000E+03,1.16000000000000E+05
2.01000000000000E+03,1.13000000000000E+05
2.02000000000000E+03,1.10000000000000E+05
2.02000000000000E+03,1.07000000000000E+05
2.02000000000000E+03,1.04000000000000E+05
2.02000000000000E+03,1.02000000000000E+05
2.02000000000000E+03,9.88000000000000E+04
2.02000000000000E+03,9.60000000000000E+04
2.02000000000000E+03,7.68000000000000E+04
2.02000000000000E+03,5.76000000000000E+04
2.02000000000000E+03,3.84000000000000E+04
2.02000000000000E+03,1.92000000000000E+04
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
