year,preset_demand
2.01000000000000E+03,5.19163200000000E+03
2.01100000000000E+03,4.93205040000000E+03
2.01200000000000E+03,4.67246880000000E+03
2.01300000000000E+03,4.41288720000000E+03
2.01400000000000E+03,4.15330560000000E+03
2.01500000000000E+03,3.89372400000000E+03
2.01600000000000E+03,3.67601040000000E+03
2.01700000000000E+03,3.45829680000000E+03
2.01800000000000E+03,3.24058320000000E+03
2.01900000000000E+03,3.02286960000000E+03
2.02000000000000E+03,2.80515600000000E+03
2.02100000000000E+03,2.24412480000000E+03
2.02200000000000E+03,1.68309360000000E+03
2.02300000000000E+03,1.12206240000000E+03
2.02400000000000E+03,5.61031200000000E+02
2.02500000000000E+03,0.00000000000000E+00
2.02600000000000E+03,0.00000000000000E+00
2.02700000000000E+03,0.00000000000000E+00
2.02800000000000E+03,0.00000000000000E+00
2.02900000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03100000000000E+03,0.00000000000000E+00
2.03200000000000E+03,0.00000000000000E+00
2.03300000000000E+03,0.00000000000000E+00
2.03400000000000E+03,0.00000000000000E+00
2.03500000000000E+03,0.00000000000000E+00
2.03600000000000E+03,0.00000000000000E+00
2.03700000000000E+03,0.00000000000000E+00
2.03800000000000E+03,0.00000000000000E+00
2.03900000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04100000000000E+03,0.00000000000000E+00
2.04200000000000E+03,0.00000000000000E+00
2.04300000000000E+03,0.00000000000000E+00
2.04400000000000E+03,0.00000000000000E+00
2.04500000000000E+03,0.00000000000000E+00
2.04600000000000E+03,0.00000000000000E+00
2.04700000000000E+03,0.00000000000000E+00
2.04800000000000E+03,0.00000000000000E+00
2.04900000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
